version	accession	release_classification	built_classification	unresolved_reason	category
KP116094.1	KP116094	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KP116095.1	KP116095	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KP116096.1	KP116096	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KP116097.1	KP116097	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KP116098.1	KP116098	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KP116099.1	KP116099	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KP143045.1	KP143045	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143046.1	KP143046	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143047.1	KP143047	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143048.1	KP143048	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143049.1	KP143049	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143050.1	KP143050	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143051.1	KP143051	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143052.1	KP143052	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143053.1	KP143053	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143054.1	KP143054	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143055.1	KP143055	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143056.1	KP143056	cVDPV	Sabin-like		curated_refinement_vs_sequence_band
KP143057.1	KP143057	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143058.1	KP143058	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143059.1	KP143059	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143060.1	KP143060	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143061.1	KP143061	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143062.1	KP143062	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143063.1	KP143063	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143064.1	KP143064	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143065.1	KP143065	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143066.1	KP143066	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143067.1	KP143067	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143068.1	KP143068	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143069.1	KP143069	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143070.1	KP143070	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143071.1	KP143071	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KP143072.1	KP143072	cVDPV	VDPV		coarsened_attribution_not_in_sequence
KR259356.1	KR259356	VDPV	iVDPV		ledger_refines_beyond_the_release
KR259357.1	KR259357	VDPV	iVDPV		ledger_refines_beyond_the_release
KR817050.1	KR817050	iVDPV	VDPV		coarsened_attribution_not_in_sequence
KR817051.1	KR817051	iVDPV	VDPV		coarsened_attribution_not_in_sequence
KR817052.1	KR817052	iVDPV	VDPV		coarsened_attribution_not_in_sequence
KR817054.1	KR817054	iVDPV	wild		curated_refinement_vs_sequence_band
KR817055.1	KR817055	iVDPV	wild		curated_refinement_vs_sequence_band
KR817056.1	KR817056	iVDPV	wild		curated_refinement_vs_sequence_band
KR817057.1	KR817057	iVDPV	VDPV		coarsened_attribution_not_in_sequence
KR817058.1	KR817058	iVDPV	VDPV		coarsened_attribution_not_in_sequence
KR817059.1	KR817059	iVDPV	VDPV		coarsened_attribution_not_in_sequence
KR817060.1	KR817060	iVDPV	wild		curated_refinement_vs_sequence_band
KR997879.1	KR997879	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KR997895.1	KR997895	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KR997896.1	KR997896	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KR997897.1	KR997897	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KU598889.1	KU598889	Sabin-like	VDPV		sequence_band_disagrees_with_release
KU708512.1	KU708512	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KU708513.1	KU708513	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KU708514.1	KU708514	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KU738882.1	KU738882	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KU738883.1	KU738883	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KU738884.1	KU738884	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KU738885.1	KU738885	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KU738886.1	KU738886	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KU738887.1	KU738887	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KU738888.1	KU738888	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KU738889.1	KU738889	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KU878954.1	KU878954	iVDPV	VDPV		coarsened_attribution_not_in_sequence
KU878955.1	KU878955	iVDPV	VDPV		coarsened_attribution_not_in_sequence
KU878956.1	KU878956	iVDPV	VDPV		coarsened_attribution_not_in_sequence
KU878957.1	KU878957	iVDPV	VDPV		coarsened_attribution_not_in_sequence
KU878958.1	KU878958	iVDPV	VDPV		coarsened_attribution_not_in_sequence
KX011399.1	KX011399	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KX011400.1	KX011400	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KX162685.1	KX162685	Sabin-like	cVDPV		ledger_refines_beyond_the_release
KX162694.1	KX162694	VDPV		follows_unresolved_virus_group	declined_membership_undecided
KX656921.1	KX656921	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KX856917.1	KX856917	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KX856918.1	KX856918	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KX856919.1	KX856919	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KX856920.1	KX856920	VDPV		follows_unresolved_virus_group	declined_membership_undecided
KX856921.1	KX856921	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KX941077.1	KX941077	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KX941080.1	KX941080	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KX941094.1	KX941094	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
KY026068.1	KY026068	wild		follows_unresolved_virus_group	declined_membership_undecided
KY079156.1	KY079156	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KY079257.1	KY079257	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
KY703697.1	KY703697	VDPV		follows_unresolved_virus_group	declined_membership_undecided
KY748286.1	KY748286	VDPV		follows_unresolved_virus_group	declined_membership_undecided
KY909331.1	KY909331	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
L23844.1	L23844	wild	VDPV		sequence_band_disagrees_with_release
L23845.1	L23845	wild	VDPV		sequence_band_disagrees_with_release
L23846.1	L23846	wild	VDPV		sequence_band_disagrees_with_release
L23847.1	L23847	wild	VDPV		sequence_band_disagrees_with_release
L23848.1	L23848	wild	VDPV		sequence_band_disagrees_with_release
L76393.1	L76393	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
L76394.1	L76394	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
L76402.1	L76402	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
L76403.1	L76403	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
L76404.1	L76404	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
L76405.1	L76405	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
L76406.1	L76406	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
L76407.1	L76407	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
L76408.1	L76408	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
L76409.1	L76409	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
L76410.1	L76410	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
L76411.1	L76411	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
L76412.1	L76412	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
L76413.1	L76413	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M14761.1	M14761	recombinant/lab		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M17494.1	M17494	reference/lab		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19572.1	M19572	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19573.1	M19573	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19574.1	M19574	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19575.1	M19575	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19576.1	M19576	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19577.1	M19577	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19578.1	M19578	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19579.1	M19579	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19580.1	M19580	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19581.1	M19581	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19582.1	M19582	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19583.1	M19583	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19584.1	M19584	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19585.1	M19585	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19586.1	M19586	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19587.1	M19587	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19588.1	M19588	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19589.1	M19589	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19590.1	M19590	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19591.1	M19591	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19592.1	M19592	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19593.1	M19593	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19594.1	M19594	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19595.1	M19595	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19596.1	M19596	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19597.1	M19597	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19598.1	M19598	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19599.1	M19599	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19600.1	M19600	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19601.1	M19601	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19602.1	M19602	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19603.1	M19603	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19604.1	M19604	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19605.1	M19605	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19606.1	M19606	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19607.1	M19607	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19608.1	M19608	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19609.1	M19609	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19610.1	M19610	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19611.1	M19611	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19612.1	M19612	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19613.1	M19613	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19614.1	M19614	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19615.1	M19615	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19616.1	M19616	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19617.1	M19617	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19618.1	M19618	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19619.1	M19619	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19620.1	M19620	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19621.1	M19621	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19622.1	M19622	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19623.1	M19623	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19624.1	M19624	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19625.1	M19625	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19626.1	M19626	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19627.1	M19627	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19628.1	M19628	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19629.1	M19629	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19630.1	M19630	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19631.1	M19631	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19632.1	M19632	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M19633.1	M19633	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M29182.1	M29182	Sabin		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M29183.1	M29183	Sabin		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
M30211.1	M30211	defective-interfering particle		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
M30212.1	M30212	defective-interfering particle		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
M30214.1	M30214	defective-interfering particle		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
M30215.1	M30215	defective-interfering particle		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
M30216.1	M30216	defective-interfering particle		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
M30217.1	M30217	defective-interfering particle		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
M30218.1	M30218	defective-interfering particle		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
M30220.1	M30220	defective-interfering particle		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
M30221.1	M30221	defective-interfering particle		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
M30222.1	M30222	defective-interfering particle		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
MG212473.1	MG212473	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MG793395.1	MG793395	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MG793406.1	MG793406	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MG808051.1	MG808051	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MG808052.1	MG808052	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MG808053.1	MG808053	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MG808054.1	MG808054	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MH484263.1	MH484263	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MH484264.1	MH484264	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MH484265.1	MH484265	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MH484266.1	MH484266	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MH484267.1	MH484267	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MK719554.1	MK719554	VDPV		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
MK719555.1	MK719555	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MK989713.1	MK989713	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MN171539.1	MN171539	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MN395994.1	MN395994	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MN395997.1	MN395997	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MN396001.1	MN396001	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MN396006.1	MN396006	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MN396020.1	MN396020	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MN396039.1	MN396039	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MN396040.1	MN396040	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MN396042.1	MN396042	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MN396043.1	MN396043	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MN699269.1	MN699269	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MN699270.1	MN699270	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MN699271.1	MN699271	VDPV		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MN699272.1	MN699272	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MN699273.1	MN699273	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MN699274.1	MN699274	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MN699275.1	MN699275	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MN699276.1	MN699276	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MN699277.1	MN699277	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MN699278.1	MN699278	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MN699279.1	MN699279	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MN699280.1	MN699280	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MN888086.1	MN888086	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MT491240.1	MT491240	Sabin-like		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MT880868.1	MT880868	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MT880869.1	MT880869	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
MT957178.1	MT957178	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957179.1	MT957179	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957180.1	MT957180	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957181.1	MT957181	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957182.1	MT957182	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957183.1	MT957183	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957184.1	MT957184	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957185.1	MT957185	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957186.1	MT957186	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957187.1	MT957187	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957188.1	MT957188	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957189.1	MT957189	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957190.1	MT957190	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957191.1	MT957191	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957192.1	MT957192	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957193.1	MT957193	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957194.1	MT957194	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957195.1	MT957195	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957196.1	MT957196	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957197.1	MT957197	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957198.1	MT957198	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957199.1	MT957199	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957200.1	MT957200	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957201.1	MT957201	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957202.1	MT957202	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957203.1	MT957203	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957204.1	MT957204	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957206.1	MT957206	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MT957207.1	MT957207	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
MZ313558.1	MZ313558	VDPV		follows_unresolved_virus_group	declined_membership_undecided
MZ313559.1	MZ313559	VDPV		follows_unresolved_virus_group	declined_membership_undecided
MZ546188.1	MZ546188	Sabin-like		follows_unresolved_virus_group	declined_membership_undecided
OK634089.1	OK634089	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634090.1	OK634090	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634091.1	OK634091	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634092.1	OK634092	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634093.1	OK634093	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634094.1	OK634094	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634095.1	OK634095	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634096.1	OK634096	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634097.1	OK634097	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634098.1	OK634098	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634099.1	OK634099	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634100.1	OK634100	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634101.1	OK634101	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634102.1	OK634102	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634103.1	OK634103	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634104.1	OK634104	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634105.1	OK634105	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634106.1	OK634106	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634107.1	OK634107	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634108.1	OK634108	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634109.1	OK634109	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634110.1	OK634110	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634111.1	OK634111	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634112.1	OK634112	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634113.1	OK634113	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634114.1	OK634114	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634115.1	OK634115	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634116.1	OK634116	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634117.1	OK634117	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634118.1	OK634118	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634119.1	OK634119	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634120.1	OK634120	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634121.1	OK634121	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634122.1	OK634122	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634123.1	OK634123	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634124.1	OK634124	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634125.1	OK634125	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634126.1	OK634126	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634127.1	OK634127	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634128.1	OK634128	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634129.1	OK634129	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634130.1	OK634130	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634131.1	OK634131	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634132.1	OK634132	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634133.1	OK634133	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634134.1	OK634134	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634135.1	OK634135	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634136.1	OK634136	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634137.1	OK634137	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634138.1	OK634138	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634139.1	OK634139	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634140.1	OK634140	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634141.1	OK634141	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634142.1	OK634142	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634143.1	OK634143	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634144.1	OK634144	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634145.1	OK634145	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634146.1	OK634146	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634147.1	OK634147	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634148.1	OK634148	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634149.1	OK634149	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634150.1	OK634150	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634151.1	OK634151	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634152.1	OK634152	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634153.1	OK634153	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634154.1	OK634154	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634155.1	OK634155	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634156.1	OK634156	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634157.1	OK634157	cVDPV	VDPV		coarsened_attribution_not_in_sequence
OK634158.1	OK634158	cVDPV	VDPV		coarsened_attribution_not_in_sequence
